Rodzaje terenu;ogrody;ogrody;ogrody;ogrody;ogrody;ogrody;ogrody;ogrody;działki;działki;działki;działki;działki;działki;działki;działki
Ogrody;liczba;liczba;liczba;liczba;powierzchnia;powierzchnia;powierzchnia;powierzchnia;liczba;liczba;liczba;liczba;powierzchnia;powierzchnia;powierzchnia;powierzchnia
Rok;2014;2015;2016;2017;2014;2015;2016;2017;2014;2015;2016;2017;2014;2015;2016;2017
Wartosc;4846;4695;4667;4636;42396,8;40988,7;40863;40556,9;945883;906887;917445;911182;33321,9;32111,4;32181,2;31961,9
Jednostka miary;ob.;ob.;ob.;ob.;ha;ha;ha;ha;ob.;ob.;ob.;ob.;ha;ha;ha;ha
